company name;location;status rocket; rocket;status mission;country of launch;date;time;billions spended
CASIC;LC-7, Taiyuan Satellite Launch Center, China;True;6468;True;China;21/10/2003;3:16:00;69,01771421
Lockheed;SLC-4W, Vandenberg AFB, California, USA;False;350;True;USA;18/10/2003;16:17:00;68,98595788
ISRO;First Launch Pad, Satish Dhawan Space Centre, India;False;250;True;India;17/10/2003;4:52:00;27,11267288
CASIC;Site 901 (SLS-1), Jiuquan Satellite Launch Center, China;True;;True;China;15/10/2003;1:00:00;19,88559078
Sea Launch;LP Odyssey, Kiritimati Launch Area, Pacific Ocean;True;;True;Sea Launch;01/10/2003;4:02:00;94,59509979
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;False;;True;France;27/09/2003;23:14:00;8,961858546
VKS RF;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;27/09/2003;6:11:00;21,24054806
CASIC;Taiyuan Satellite Launch Center, China;False;;False;China;16/09/2003;0:00:00;27,65350797
Lockheed;SLC-40, Cape Canaveral AFS, Florida, USA;False;;True;USA;09/09/2003;4:29:00;32,50009216
Boeing;SLC-37B, Cape Canaveral AFS, Florida, USA;False;1330;True;USA;29/08/2003;23:13:00;36,34889124
AEB;VLS Pad, Alc?›ntara Launch Center, Maranh?œo, Brazil;True;;False;Brazil;25/08/2003;0:00:00;68,13788361
Boeing;SLC-17B, Cape Canaveral AFS, Florida, USA;False;;True;USA;25/08/2003;5:35:00;71,30957731
VKS RF;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;19/08/2003;10:50:00;58,19270215
Northrop;Stargazer, Vandenberg AFB, California, USA;True;400;True;USA;13/08/2003;2:09:00;66,03733994
Sea Launch;LP Odyssey, Kiritimati Launch Area, Pacific Ocean;True;;True;Sea Launch;08/08/2003;0:00:00;23,04340546
ILS;SLC-41, Cape Canaveral AFS, Florida, USA;True;1350;True;USA;17/07/2003;23:45:00;70,26483077
Boeing;SLC-17B, Cape Canaveral AFS, Florida, USA;False;;True;USA;08/07/2003;3:18:00;50,23267832
Eurockot;Site 133/3, Plesetsk Cosmodrome, Russia;False;418;True;Russia;30/06/2003;14:15:00;38,48721727
Northrop;Stargazer, Vandenberg AFB, California, USA;True;400;True;USA;26/06/2003;18:55:00;65,6198375
VKS RF;Site 16/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;19/06/2003;20:00:00;24,91740307
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;False;;True;France;11/06/2003;22:38:00;37,68698649
Boeing;SLC-17A, Cape Canaveral AFS, Florida, USA;False;;True;USA;10/06/2003;17:58:00;34,20178745
Sea Launch;LP Odyssey, Kiritimati Launch Area, Pacific Ocean;True;;True;Sea Launch;10/06/2003;13:55:00;36,2176962
VKS RF;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;04/06/2003;19:23:00;62,10133437
Starsem;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;02/06/2003;17:45:00;97,07808061
CASIC;LC-2, Xichang Satellite Launch Center, China;True;697;True;China;24/05/2003;16:34:00;47,66241024
ILS;SLC-41, Cape Canaveral AFS, Florida, USA;True;1090;True;USA;13/05/2003;22:10:00;66,29669773
ISAS;Mu Pad, Uchinoura Space Center, Japan;False;;True;Japan;09/05/2003;4:29:00;66,17416983
ISRO;First Launch Pad, Satish Dhawan Space Centre, India;False;470;True;India;08/05/2003;11:28:00;6,241634878
Northrop;Stargazer, Cape Canaveral AFS, Florida, USA;True;400;True;USA;28/04/2003;12:00:00;42,93098412
ILS;SLC-36B, Cape Canaveral AFS, Florida, USA;False;;True;USA;12/04/2003;0:47:00;88,10075171
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;False;;True;France;09/04/2003;22:52:00;1,298799803
Lockheed;SLC-40, Cape Canaveral AFS, Florida, USA;False;;True;USA;08/04/2003;13:43:00;87,86387936
VKS RF;Site 16/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;02/04/2003;1:53:00;83,6216897
Boeing;SLC-17A, Cape Canaveral AFS, Florida, USA;False;;True;USA;31/03/2003;22:09:00;90,26496744
MHI;LA-Y1, Tanegashima Space Center, Japan;False;;True;Japan;28/03/2003;1:27:00;49,20257013
Boeing;SLC-37B, Cape Canaveral AFS, Florida, USA;False;1330;True;USA;11/03/2003;0:59:00;89,23591726
Arianespace;ELA-2, Guiana Space Centre, French Guiana, France;False;;True;France;15/02/2003;7:00:00;68,12370339
Boeing;SLC-17B, Cape Canaveral AFS, Florida, USA;False;;True;USA;29/01/2003;18:06:00;30,6355546
Northrop;Stargazer, Cape Canaveral AFS, Florida, USA;True;400;True;USA;25/01/2003;20:13:00;60,21645844
NASA;LC-39A, Kennedy Space Center, Florida, USA;False;4500;False;USA;16/01/2003;15:39:00;32,58485331
Boeing;SLC-2W, Vandenberg AFB, California, USA;False;;True;USA;13/01/2003;0:45:00;57,62060549
Lockheed;SLC-4W, Vandenberg AFB, California, USA;False;350;True;USA;06/01/2003;14:19:00;54,21205293
CASIC;Site 901 (SLS-1), Jiuquan Satellite Launch Center, China;True;;True;China;29/12/2002;16:40:00;21,87644941
VKS RF;Site 16/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;24/12/2002;12:20:00;1,470454081
Kosmotras;Site 109/95, Baikonur Cosmodrome, Kazakhstan;False;290;True;Kazakhstan;20/12/2002;0:00:00;28,63107366
Arianespace;ELA-2, Guiana Space Centre, French Guiana, France;False;;True;France;17/12/2002;23:04:00;46,1698008
MHI;LA-Y1, Tanegashima Space Center, Japan;True;900;True;Japan;14/12/2002;1:31:00;29,91451574
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;True;2000;False;France;11/12/2002;22:22:00;20,5450106
Lockheed;SLC-36A, Cape Canaveral AFS, Florida, USA;False;;True;USA;05/12/2002;2:42:00;85,92254766
VKS RF;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;28/11/2002;6:07:00;26,74172702
NASA;LC-39A, Kennedy Space Center, Florida, USA;False;4500;True;USA;24/11/2002;0:49:00;67,51115941
Boeing;SLC-37B, Cape Canaveral AFS, Florida, USA;False;1640;True;USA;20/11/2002;22:39:00;52,91451412
CASIC;LC-7, Taiyuan Satellite Launch Center, China;True;6468;True;China;27/10/2002;3:17:00;82,3988945
NASA;LC-39B, Kennedy Space Center, Florida, USA;False;4500;True;USA;07/10/2002;19:45:00;7,537269687
VKS RF;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;26/09/2002;14:27:00;69,54889407
ILS;SLC-36A, Cape Canaveral AFS, Florida, USA;False;;True;USA;18/09/2002;22:04:00;48,09160543
CASIC;Taiyuan Satellite Launch Center, China;False;;False;China;15/09/2002;0:00:00;78,76595057
ISRO;First Launch Pad, Satish Dhawan Space Centre, India;False;250;True;India;12/09/2002;10:23:00;43,99990124
MHI;LA-Y1, Tanegashima Space Center, Japan;False;;True;Japan;10/09/2002;8:20:00;85,52600445
Arianespace;ELA-2, Guiana Space Centre, French Guiana, France;False;;True;France;06/09/2002;6:44:00;20,91905697
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;False;;True;France;28/08/2002;22:45:00;62,40338749
ILS;SLC-41, Cape Canaveral AFS, Florida, USA;True;1090;True;USA;21/08/2002;22:05:00;35,06909378
VKS RF;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;08/07/2002;6:35:00;43,22954635
Arianespace;ELA-2, Guiana Space Centre, French Guiana, France;False;;True;France;05/07/2002;23:02:00;97,10051998
Boeing;SLC-17A, Cape Canaveral AFS, Florida, USA;False;;True;USA;03/07/2002;6:47:00;81,30876591
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;False;;True;France;02/07/2002;23:22:00;90,03137601
Lockheed;SLC-4W, Vandenberg AFB, California, USA;False;350;True;USA;24/06/2002;18:23:00;94,32292119
Eurockot;Site 133/3, Plesetsk Cosmodrome, Russia;False;418;True;Russia;20/06/2002;9:33:00;47,89137976
Sea Launch;LP Odyssey, Kiritimati Launch Area, Pacific Ocean;True;;True;Sea Launch;15/06/2002;22:39:00;5,773169996
NASA;LC-39A, Kennedy Space Center, Florida, USA;False;4500;True;USA;05/06/2002;21:22:00;38,50725761
Arianespace;ELA-2, Guiana Space Centre, French Guiana, France;False;;True;France;05/06/2002;6:44:00;96,9072046
IAI;Pad 1, Palmachim Airbase, Israel;False;;True;Israel;28/05/2002;0:00:00;51,34957682
VKS RF;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;28/05/2002;8:14:00;94,06619915
CASIC;LC-7, Taiyuan Satellite Launch Center, China;True;6468;True;China;15/05/2002;1:50:00;59,0081991
Boeing;SLC-2W, Vandenberg AFB, California, USA;False;;True;USA;04/05/2002;9:54:00;53,1019984
Arianespace;ELA-2, Guiana Space Centre, French Guiana, France;False;;True;France;16/04/2002;23:02:00;73,32475812
NASA;LC-39B, Kennedy Space Center, Florida, USA;False;4500;True;USA;08/04/2002;20:44:00;100,2296909
VKS RF;Site 16/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;01/04/2002;22:06:00;91,8380883
Arianespace;ELA-2, Guiana Space Centre, French Guiana, France;False;;True;France;29/03/2002;1:29:00;71,49502447
CASIC;Site 901 (SLS-1), Jiuquan Satellite Launch Center, China;True;;True;China;25/03/2002;14:15:00;91,29689191
Eurockot;Site 133/3, Plesetsk Cosmodrome, Russia;False;418;True;Russia;17/03/2002;9:21:00;45,85095846
Lockheed;SLC-36A, Cape Canaveral AFS, Florida, USA;False;;True;USA;08/03/2002;22:59:00;22,42732909
NASA;LC-39A, Kennedy Space Center, Florida, USA;False;4500;True;USA;01/03/2002;11:22:00;16,63406578
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;False;;True;France;01/03/2002;1:07:00;98,43001865
Arianespace;ELA-2, Guiana Space Centre, French Guiana, France;False;;True;France;23/02/2002;6:59:00;60,67831184
ILS;SLC-36B, Cape Canaveral AFS, Florida, USA;False;;True;USA;21/02/2002;12:43:00;85,82404101
Boeing;SLC-2W, Vandenberg AFB, California, USA;False;;True;USA;11/02/2002;17:43:00;46,09605276
Northrop;Stargazer, Cape Canaveral AFS, Florida, USA;True;400;True;USA;05/02/2002;20:58:00;9,752169649
MHI;LA-Y1, Tanegashima Space Center, Japan;False;;True;Japan;04/02/2002;2:45:00;23,30040342
Arianespace;ELA-2, Guiana Space Centre, French Guiana, France;False;;True;France;23/01/2002;23:46:00;77,35829646
Lockheed;SLC-40, Cape Canaveral AFS, Florida, USA;False;;True;USA;16/01/2002;0:30:00;25,92420485
VKS RF;Site 32/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;28/12/2001;3:24:00;2,403213785
VKS RF;Site 90/20, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;21/12/2001;4:00:00;14,19481093
VKS RF;Site 45/1, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;10/12/2001;17:18:00;71,87551339
Boeing;SLC-2W, Vandenberg AFB, California, USA;False;;True;USA;07/12/2001;15:07:00;47,69758827
NASA;LC-39B, Kennedy Space Center, Florida, USA;False;4500;True;USA;05/12/2001;22:19:00;88,17874729
Arianespace;ELA-2, Guiana Space Centre, French Guiana, France;False;;True;France;27/11/2001;5:59:00;16,19412108
VKS RF;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;25/10/2001;11:34:00;35,63551278
ISRO;First Launch Pad, Satish Dhawan Space Centre, India;False;250;True;India;22/10/2001;10:23:00;75,61434245
Boeing;SLC-2W, Vandenberg AFB, California, USA;False;;True;USA;18/10/2001;18:51:00;18,34682201
Lockheed;SLC-36B, Cape Canaveral AFS, Florida, USA;False;;True;USA;11/10/2001;2:32:00;38,73780416
Lockheed;SLC-4E, Vandenberg AFB, California, USA;False;;True;USA;05/10/2001;21:21:00;52,42492844
Lockheed;LP-1, Pacific Spaceport Complex, Alaska, USA;False;;True;USA;30/09/2001;2:40:00;26,45813855
Arianespace;ELA-2, Guiana Space Centre, French Guiana, France;False;;True;France;25/09/2001;23:21:00;92,42026579
Northrop;SLC-576E, Vandenberg AFB, California, USA;True;450;False;USA;21/09/2001;18:49:00;44,68367204
Lockheed;SLC-3E, Vandenberg AFB, California, USA;False;;True;USA;09/09/2001;15:25:00;73,21925277
Arianespace;ELA-2, Guiana Space Centre, French Guiana, France;False;;True;France;30/08/2001;6:46:00;57,79305581
MHI;LA-Y1, Tanegashima Space Center, Japan;True;900;True;Japan;29/08/2001;7:00:00;46,04213957
NASA;LC-39A, Kennedy Space Center, Florida, USA;False;4500;True;USA;10/08/2001;21:10:00;33,14955928
Boeing;SLC-17A, Cape Canaveral AFS, Florida, USA;False;;True;USA;08/08/2001;16:13:00;7,641135964
Lockheed;SLC-40, Cape Canaveral AFS, Florida, USA;False;;True;USA;06/08/2001;7:28:00;3,287713287
Lockheed;SLC-36A, Cape Canaveral AFS, Florida, USA;False;;True;USA;23/07/2001;7:23:00;78,89791662
VKS RF;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;20/07/2001;0:17:00;17,42404164
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;False;;Partial False;France;12/07/2001;21:58:00;97,34792449
NASA;LC-39B, Kennedy Space Center, Florida, USA;False;4500;True;USA;12/07/2001;9:03:00;76,03719862
Boeing;SLC-17A, Cape Canaveral AFS, Florida, USA;False;;True;USA;30/06/2001;19:46:00;32,74960161
ILS;SLC-36B, Cape Canaveral AFS, Florida, USA;False;;True;USA;19/06/2001;4:41:00;43,65532888
Arianespace;ELA-2, Guiana Space Centre, French Guiana, France;False;;True;France;09/06/2001;6:45:00;17,12866885
VKS RF;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;08/06/2001;15:08:00;95,12854947
Boeing;SLC-17B, Cape Canaveral AFS, Florida, USA;False;;True;USA;18/05/2001;17:45:00;76,06358074
Sea Launch;LP Odyssey, Kiritimati Launch Area, Pacific Ocean;True;;True;Sea Launch;08/05/2001;0:00:00;63,08558428
NASA;LC-39A, Kennedy Space Center, Florida, USA;False;4500;True;USA;19/04/2001;18:40:00;94,83232544
ISRO;First Launch Pad, Satish Dhawan Space Centre, India;False;470;Partial False;India;18/04/2001;10:13:00;6,966462854
Boeing;SLC-17A, Cape Canaveral AFS, Florida, USA;False;;True;USA;07/04/2001;15:02:00;61,60431595
Sea Launch;LP Odyssey, Kiritimati Launch Area, Pacific Ocean;True;;True;Sea Launch;18/03/2001;22:33:00;24,0597868
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;False;;True;France;08/03/2001;22:51:00;14,68758417
NASA;LC-39B, Kennedy Space Center, Florida, USA;False;4500;True;USA;08/03/2001;11:42:00;57,61088773
Lockheed;SLC-40, Cape Canaveral AFS, Florida, USA;False;;True;USA;27/02/2001;21:20:00;72,81109896
MITT;Svobodny Cosmodrome, Russia;True;;True;Russia;20/02/2001;8:48:00;64,91366051
NASA;LC-39A, Kennedy Space Center, Florida, USA;False;4500;True;USA;07/02/2001;23:13:00;32,68703446
Arianespace;ELA-2, Guiana Space Centre, French Guiana, France;False;;True;France;07/02/2001;23:05:00;57,01724431
Boeing;SLC-17A, Cape Canaveral AFS, Florida, USA;False;;True;USA;30/01/2001;7:55:00;3,467074451
Arianespace;ELA-2, Guiana Space Centre, French Guiana, France;False;;True;France;10/01/2001;22:09:00;8,964163589
CASIC;Site 901 (SLS-1), Jiuquan Satellite Launch Center, China;True;;True;China;09/01/2001;17:00:00;61,31691497
VKS RF;Site 32/1, Plesetsk Cosmodrome, Russia;False;;False;Russia;27/12/2000;18:56:00;88,36677804
CASIC;LC-2, Xichang Satellite Launch Center, China;True;697;True;China;20/12/2000;16:20:00;76,1218942
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;False;;True;France;20/12/2000;0:26:00;84,506368
Lockheed;SLC-36A, Cape Canaveral AFS, Florida, USA;False;;True;USA;06/12/2000;2:47:00;70,37000102
MITT;Svobodny Cosmodrome, Russia;True;;True;Russia;05/12/2000;12:32:00;62,34984563
NASA;LC-39B, Kennedy Space Center, Florida, USA;False;4500;True;USA;30/11/2000;3:06:00;80,15614009
Arianespace;ELA-2, Guiana Space Centre, French Guiana, France;False;;True;France;21/11/2000;23:56:00;35,24365484
Boeing;SLC-2W, Vandenberg AFB, California, USA;False;;True;USA;21/11/2000;18:24:00;4,16613326
VKS RF;Site 132/1, Plesetsk Cosmodrome, Russia;False;;False;Russia;20/11/2000;23:00:00;34,36719198
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;False;;True;France;16/11/2000;1:07:00;33,18525053
Boeing;SLC-17A, Cape Canaveral AFS, Florida, USA;False;;True;USA;10/11/2000;17:14:00;60,08572527
CASIC;LC-2, Xichang Satellite Launch Center, China;True;697;True;China;30/10/2000;16:02:00;4,218755029
Arianespace;ELA-2, Guiana Space Centre, French Guiana, France;False;;True;France;29/10/2000;5:59:00;85,22974492
Sea Launch;LP Odyssey, Kiritimati Launch Area, Pacific Ocean;True;;True;Sea Launch;21/10/2000;5:51:00;96,2727404
Lockheed;SLC-36A, Cape Canaveral AFS, Florida, USA;False;;True;USA;20/10/2000;0:40:00;41,4550989
NASA;LC-39A, Kennedy Space Center, Florida, USA;False;4500;True;USA;11/10/2000;23:17:00;96,61600105
Northrop;Stargazer, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands, USA;False;400;True;USA;09/10/2000;5:38:00;12,63716943
Arianespace;ELA-2, Guiana Space Centre, French Guiana, France;False;;True;France;06/10/2000;23:00:00;38,32327788
Kosmotras;Site 109/95, Baikonur Cosmodrome, Kazakhstan;False;290;True;Kazakhstan;26/09/2000;10:05:00;92,98234307
VKS RF;Site 45/1, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;25/09/2000;10:10:00;73,11076768
Lockheed;SLC-4W, Vandenberg AFB, California, USA;False;350;True;USA;21/09/2000;10:22:00;64,53835232
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;False;;True;France;14/09/2000;22:54:00;31,76351624
NASA;LC-39B, Kennedy Space Center, Florida, USA;False;4500;True;USA;08/09/2000;12:45:00;93,40568936
Arianespace;ELA-2, Guiana Space Centre, French Guiana, France;False;;True;France;06/09/2000;22:33:00;31,22999817
Boeing;SLC-17B, Cape Canaveral AFS, Florida, USA;False;;True;USA;23/08/2000;11:05:00;68,30058913
Lockheed;SLC-4E, Vandenberg AFB, California, USA;False;;True;USA;17/08/2000;23:45:00;67,3285961
Arianespace;ELA-2, Guiana Space Centre, French Guiana, France;False;;True;France;17/08/2000;23:16:00;50,35604639
Sea Launch;LP Odyssey, Kiritimati Launch Area, Pacific Ocean;True;;True;Sea Launch;28/07/2000;22:41:00;52,36850015
Northrop;SLC-8, Vandenberg AFB, California, USA;True;400;True;USA;19/07/2000;20:09:00;18,60254658
Boeing;SLC-17A, Cape Canaveral AFS, Florida, USA;False;;True;USA;16/07/2000;9:17:00;50,14370671
VKS RF;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;15/07/2000;12:00:00;52,40433698
ILS;SLC-36B, Cape Canaveral AFS, Florida, USA;False;;True;USA;14/07/2000;5:21:00;80,47429061
Lockheed;SLC-36A, Cape Canaveral AFS, Florida, USA;False;;True;USA;30/06/2000;12:56:00;66,9435807
VKS RF;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;28/06/2000;10:37:00;46,9974488
CASIC;LC-3, Xichang Satellite Launch Center, China;False;;True;China;25/06/2000;11:50:00;43,59572154
Northrop;Stargazer, Vandenberg AFB, California, USA;True;400;True;USA;07/06/2000;13:19:00;27,74379617
ILS;SLC-36B, Cape Canaveral AFS, Florida, USA;False;;True;USA;24/05/2000;23:10:00;15,01839699
NASA;LC-39A, Kennedy Space Center, Florida, USA;False;4500;True;USA;19/05/2000;10:11:00;23,58584694
Eurockot;Site 133/3, Plesetsk Cosmodrome, Russia;False;418;True;Russia;16/05/2000;8:27:00;91,13169048
Boeing;SLC-17A, Cape Canaveral AFS, Florida, USA;False;;True;USA;11/05/2000;1:48:00;88,7639859
Lockheed;SLC-40, Cape Canaveral AFS, Florida, USA;False;;True;USA;08/05/2000;16:01:00;21,78541991
Lockheed;SLC-36A, Cape Canaveral AFS, Florida, USA;False;;True;USA;03/05/2000;7:07:00;6,108110335
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;False;;True;France;19/04/2000;0:29:00;36,94818412
Boeing;SLC-2W, Vandenberg AFB, California, USA;False;;True;USA;25/03/2000;20:34:00;52,05600459
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;False;;True;France;21/03/2000;23:28:00;17,02067018
Sea Launch;LP Odyssey, Kiritimati Launch Area, Pacific Ocean;True;;False;Sea Launch;12/03/2000;14:49:00;80,92156462
Northrop;SLC-576E, Vandenberg AFB, California, USA;True;450;True;USA;12/03/2000;9:29:00;83,45788309
VKS RF;Site 45/1, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;02/03/2000;9:26:00;57,2322808
Arianespace;ELA-2, Guiana Space Centre, French Guiana, France;False;;True;France;18/02/2000;1:04:00;57,43962983
NASA;LC-39A, Kennedy Space Center, Florida, USA;False;4500;True;USA;11/02/2000;16:43:00;7,758041066
ISAS;Mu Pad, Uchinoura Space Center, Japan;False;;False;Japan;10/02/2000;1:30:00;74,36654396
Boeing;SLC-17B, Cape Canaveral AFS, Florida, USA;False;;True;USA;08/02/2000;21:24:00;40,48004715
ILS;SLC-36B, Cape Canaveral AFS, Florida, USA;False;;True;USA;03/02/2000;23:30:00;64,35196567
Northrop;SLC-8, Vandenberg AFB, California, USA;True;400;True;USA;27/01/2000;3:03:00;10,66402352
CASIC;LC-2, Xichang Satellite Launch Center, China;True;697;True;China;25/01/2000;16:45:00;33,78635808
Arianespace;ELA-2, Guiana Space Centre, French Guiana, France;False;;True;France;25/01/2000;1:04:00;60,21688088
Lockheed;SLC-36A, Cape Canaveral AFS, Florida, USA;False;;True;USA;21/01/2000;1:03:00;47,64423168
Northrop;SLC-576E, Vandenberg AFB, California, USA;True;450;True;USA;31/12/1999;7:13:00;63,47644626
VKS RF;Site 16/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;27/12/1999;19:12:00;34,754999
